storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h
WP2015BSTCHAMPI,WP,train,2015-10-13 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.7,2.54,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.64,0.9047619047619048,0.761904761904762
WP2015BSTCHAN-HOM,WP,train,2015-06-29 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.78,1.8,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.7,0.6,0.8333333333333333,0.7142857142857143
WP2015BSTHAISHEN,WP,val,2015-04-03 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-4.58,1.48,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.7,0.6,0.8333333333333333,0.7142857142857143
WP2015BSTIN-FA,WP,train,2015-11-17 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.42,0.9,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.64,0.6,0.761904761904762,0.7142857142857143
WP2015BSTMEKKHALA,WP,train,2015-01-13 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-7.44,1.72,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.7,0.8636363636363636,0.7954545454545454
WP2015BSTMELOR,WP,train,2015-12-10 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-7.46,1.5,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.6,0.9047619047619048,0.7142857142857143
WP2016BSTCHANTHU,WP,train,2016-08-13 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-8.04,3.52,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.56,0.9047619047619048,0.6666666666666667
WP2016BSTMINDULLE,WP,val,2016-08-17 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.08,-8.22,3.06,0.0,0.0,0,0.0,0.0,0.88,-1.2,0.8,0.76,0.9090909090909092,0.8636363636363636
WP2016BSTNIDA,WP,train,2016-07-29 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-10.54,2.4,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.6,0.44,0.7142857142857143,0.5238095238095238
WP2017BSTDOKSURI,WP,test,2017-09-11 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-10.78,2.96,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.84,0.7,0.9545454545454545,0.7954545454545454
WP2017BSTHATO,WP,test,2017-08-19 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-10.08,3.74,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.7,0.6,0.7954545454545454,0.6818181818181818
WP2017BSTKULAP,WP,test,2017-07-20 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,2.2,-0.44,4.58,0.0,0.0,0,0.0,0.0,1.0,-1.2,0.92,0.88,0.92,0.88
WP2017BSTLAN,WP,test,2017-10-15 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-8.52,1.74,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.7,0.5,0.7954545454545454,0.5681818181818182
WP2017BSTNANMADOL,WP,test,2017-07-01 06:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-9.56,3.16,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952
WP2017BSTPAKHAR,WP,test,2017-08-24 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-10.26,3.08,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.7,0.7,0.7608695652173912,0.7608695652173912
WP2017BSTTALIM,WP,test,2017-09-09 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.96,2.98,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.7,0.5,0.8333333333333333,0.5952380952380952
WP2018BSTJEBI,WP,test,2018-08-27 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-4.08,2.4,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.8,0.4,0.9090909090909092,0.4545454545454546
WP2018BSTJONGDARI,WP,test,2018-07-23 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-8.64,3.28,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.6,0.8636363636363636,0.6818181818181818
WP2018BSTLEEPI,WP,test,2018-08-10 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.0,-7.04,3.48,0.0,0.0,0,0.0,0.0,0.92,-1.08,0.8,0.44,0.8695652173913043,0.47826086956521735
WP2018BSTMANGKHUT,WP,test,2018-09-07 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-2.44,2.42,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.3,0.9047619047619048,0.35714285714285715
WP2018BSTSON-TINH,WP,test,2018-07-16 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-10.94,3.76,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.7,0.7,0.8333333333333333,0.8333333333333333
WP2018BSTTRAMI,WP,test,2018-09-20 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.8,2.56,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952
WP2018BSTYAGI,WP,test,2018-08-07 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-9.34,3.8,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.8,0.76,0.9523809523809524,0.9047619047619048
WP2018BSTYUTU,WP,test,2018-10-21 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.04,-4.12,1.62,0.0,0.0,0,0.0,0.0,0.96,-1.08,0.76,0.3,0.7916666666666667,0.3125
WP2019BSTHAGIBIS,WP,test,2019-10-05 00:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.5,3.04,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.6,-0.1,0.7142857142857143,-0.11904761904761905
WP2019BSTHALONG,WP,test,2019-11-01 18:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-3.84,2.14,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952
WP2019BSTKAMMURI,WP,test,2019-11-25 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-5.38,1.8,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.5,0.9047619047619048,0.5952380952380952
WP2019BSTWIPHA,WP,test,2019-07-30 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,-12.92,3.56,0.0,0.0,0,0.0,0.0,0.8,-1.08,0.5,0.44,0.625,0.5499999999999999
WP2020BSTNANGKA,WP,test,2020-10-11 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.96,-11.96,3.3,0.0,0.0,0,0.0,0.0,0.88,-1.08,0.76,0.6,0.8636363636363636,0.6818181818181818
WP2020BSTSINLAKU,WP,test,2020-07-31 06:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.84,-13.3,3.38,0.0,0.0,0,0.0,0.0,0.76,-1.08,0.68,0.64,0.8947368421052632,0.8421052631578947
WP2021BSTCHANTHU,WP,test,2021-09-05 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,2.04,-8.0,2.58,0.0,0.0,0,0.0,0.0,0.96,-1.08,0.76,-0.1,0.7916666666666667,-0.10416666666666667
WP2021BSTMINDULLE,WP,test,2021-09-22 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,1.92,-6.28,2.24,0.0,0.0,0,0.0,0.0,0.84,-1.08,0.76,0.44,0.9047619047619048,0.5238095238095238
WP2022BSTHINNAMNOR,WP,test,2022-08-28 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.76,-6.12,5.18,0.0,0.0,0,0.0,0.0,0.88,-0.88,0.3,-0.5,0.3409090909090909,-0.5681818181818182
WP2022BSTMA-ON,WP,test,2022-08-21 18:00:00,1,0.76,0.76,0.76,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,-10.92,3.28,0.0,0.0,0,0.0,0.0,0.76,-0.88,0.6,0.5,0.7894736842105263,0.6578947368421053
WP2022BSTMALAKAS,WP,test,2022-04-08 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.76,1.0,0.0,0.0,0,0.0,0.0,0.8,-0.88,0.72,0.68,0.8999999999999999,0.85
WP2022BSTMUIFA,WP,test,2022-09-07 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-9.26,3.38,0.0,0.0,0,0.0,0.0,0.8,-0.88,0.68,0.4,0.85,0.5
WP2023BSTHAIKUI,WP,test,2023-08-28 18:00:00,1,0.72,0.72,0.72,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6,-8.1,3.74,0.0,0.0,0,0.0,0.0,0.72,-0.88,0.6,0.5,0.8333333333333334,0.6944444444444444
WP2023BSTKHANUN,WP,test,2023-07-28 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-8.76,2.6,0.0,0.0,0,0.0,0.0,0.8,-0.88,0.72,0.2,0.8999999999999999,0.25
WP2023BSTLAN,WP,test,2023-08-08 00:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.18,4.86,0.0,0.0,0,0.0,0.0,0.8,-0.88,0.6,0.2,0.7499999999999999,0.25
WP2023BSTMAWAR,WP,test,2023-05-20 12:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,-6.16,1.2,0.0,0.0,0,0.0,0.0,0.8,-0.88,0.6,0.2,0.7499999999999999,0.25
NA1961BSTCARLA,NA,train,1961-09-04 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,20.1,2.74,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.78,0.54,0.8297872340425533,0.574468085106383
NA1966BSTALMA,NA,train,1966-06-05 12:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,19.04,3.26,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.72,0.46,0.7826086956521738,0.5
NA1966BSTINEZ,NA,train,1966-09-24 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,26.42,2.88,0.0,0.0,0,0.0,0.0,0.98,-0.88,0.8,0.7,0.8163265306122449,0.7142857142857143
NA1968BSTGLADYS,NA,val,1968-10-15 00:00:00,1,0.86,0.86,0.85,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.74,19.46,3.66,0.9526804291051524,108.43494882292164,0,0.0,0.0,0.86,-0.88,0.68,0.6,0.7906976744186047,0.6976744186046512
NA1969BSTKARA,NA,train,1969-10-09 12:00:00,1,0.92,0.92,0.91,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-0.983,-0.983,-0.9315,0.05149999999999999,0.10299999999999998,0.0,0.0,0.10300000000000009,1.903,21.28,5.16,20.861457283708607,131.9872124958166,0,0.0,0.0,0.92,-0.88,0.82,0.76,0.8913043478260869,0.8260869565217391
NA1971BSTGINGER,NA,train,1971-09-09 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,22.48,5.4,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.86,0.62,0.8958333333333334,0.6458333333333334
NA1976BSTGLORIA,NA,train,1976-09-26 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.168,24.4,4.6,0.0,0.0,0,0.0,0.0,0.98,-1.188,0.74,0.64,0.7551020408163265,0.653061224489796
NA1977BSTANITA,NA,val,1977-08-29 12:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,18.32,5.38,0.0,0.0,0,0.0,0.0,1.04,-1.188,0.86,0.52,0.8269230769230769,0.5
NA1977BSTCLARA,NA,train,1977-09-05 12:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,20.0,6.56,0.0,0.0,0,0.0,0.0,1.1,-1.188,1.02,1.0,0.9272727272727272,0.9090909090909091
NA1978BSTELLA,NA,train,1978-08-30 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,24.06,5.24,0.0,0.0,0,0.0,0.0,1.04,-1.188,0.8,0.36,0.7692307692307693,0.34615384615384615
NA1978BSTFLOSSIE,NA,train,1978-09-09 06:00:00,1,1.0,1.0,0.91,0.0597215762238964,0.040000000000000036,0.09999999999999998,0.14,0.022285714285714367,-1.086,-1.086,-0.9315000000000001,0.12960549113881456,-0.10300000000000009,-0.20600000000000007,-0.30900000000000005,-0.020600000000000087,2.0860000000000003,24.16,5.28,5.009600782497572,47.12109639666131,0,0.0,0.0,1.0,-1.086,0.96,0.82,0.96,0.82
NA1978BSTHOPE,NA,train,1978-09-12 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,20.0,5.96,0.0,0.0,0,0.0,0.0,1.04,-1.086,1.0,0.96,0.9615384615384615,0.923076923076923
NA1978BSTJULIET,NA,train,1978-10-07 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,24.88,3.6,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.94,0.92,0.9215686274509803,0.9019607843137255
NA1979BSTDAVID,NA,train,1979-08-25 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,28.78,2.34,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.86,0.12,0.8958333333333334,0.125
NA1979BSTGLORIA,NA,train,1979-09-04 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,31.8,3.1,0.0,0.0,0,0.0,0.0,0.9,-1.086,0.84,0.8,0.9333333333333332,0.888888888888889
NA1980BSTALLEN,NA,train,1980-08-01 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,29.14,2.16,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.9,0.5,0.9,0.5
NA1980BSTBONNIE,NA,train,1980-08-14 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,28.9,2.54,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.8,0.5,0.8,0.5
NA1980BSTCHARLEY,NA,val,1980-08-20 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,21.4,7.2,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.86,0.72,0.86,0.72
NA1980BSTEARL,NA,val,1980-09-04 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,31.2,3.54,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.78,0.76,0.8125000000000001,0.7916666666666667
NA1980BSTFRANCES,NA,train,1980-09-06 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,32.2,2.5,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.84,0.52,0.84,0.52
NA1980BSTHERMINE,NA,train,1980-09-20 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,20.56,2.92,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.8,0.68,0.8333333333333334,0.7083333333333334
NA1980BSTJEANNE,NA,train,1980-11-07 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,19.48,2.72,0.0,0.0,0,0.0,0.0,0.96,-1.188,0.9,0.78,0.9375000000000001,0.8125000000000001
NA1981BSTEMILY,NA,train,1981-08-31 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,21.46,5.96,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.72,0.56,0.75,0.5833333333333334
NA1981BSTGERT,NA,val,1981-09-07 00:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,25.2,2.96,0.0,0.0,0,0.0,0.0,1.06,-1.086,0.96,0.92,0.9056603773584905,0.8679245283018868
NA1981BSTHARVEY,NA,train,1981-09-11 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,26.2,2.8,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.7,0.4,0.7142857142857143,0.40816326530612246
NA1981BSTIRENE,NA,val,1981-09-21 12:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.186,29.5,2.7,0.0,0.0,0,0.0,0.0,1.1,-1.086,1.0,0.86,0.9090909090909091,0.7818181818181817
NA1982BSTDEBBY,NA,train,1982-09-13 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,22.1,3.96,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.92,0.4,0.92,0.4
NA1983BSTBARRY,NA,val,1983-08-25 18:00:00,1,1.08,1.08,1.0325000000000002,0.024366985862022433,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.009285714285714347,-1.086,-1.086,-0.8027500000000001,0.1838917820349784,-0.10300000000000009,-0.30900000000000005,-0.5150000000000001,-0.029428571428571505,2.1660000000000004,19.6,5.5,4.457981606063414,198.43494882292214,0,0.0,0.0,1.08,-1.086,1.02,0.84,0.9444444444444444,0.7777777777777777
NA1983BSTCHANTAL,NA,train,1983-09-10 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,23.12,6.04,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.72,0.68,0.72,0.68
NA1984BSTDIANA,NA,train,1984-09-08 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,20.52,5.7,0.0,0.0,0,0.0,0.0,0.96,-0.88,0.8,0.62,0.8333333333333334,0.6458333333333334
NA1984BSTHORTENSE,NA,val,1984-09-23 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,24.34,6.26,0.0,0.0,0,0.0,0.0,0.98,-0.983,0.8,0.78,0.8163265306122449,0.7959183673469388
NA1984BSTJOSEPHINE,NA,train,1984-10-07 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,22.22,4.82,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.88,0.68,0.88,0.68
NA1984BSTKLAUS,NA,train,1984-11-05 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.291,-1.291,-1.291,0.0,0.0,0.0,0.0,0.0,2.171,22.24,2.94,0.0,0.0,0,0.0,0.0,0.88,-1.291,0.82,0.7,0.9318181818181818,0.7954545454545454
NA1985BSTBOB,NA,val,1985-07-21 06:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,19.0,5.2,0.0,0.0,0,0.0,0.0,1.04,-1.086,0.98,0.88,0.9423076923076923,0.8461538461538461
NA1985BSTCLAUDETTE,NA,train,1985-08-09 18:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,19.9,6.3,0.0,0.0,0,0.0,0.0,1.06,-1.086,0.94,0.84,0.8867924528301886,0.7924528301886792
NA1985BSTELENA,NA,train,1985-08-28 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,21.2,3.96,0.0,0.0,0,0.0,0.0,1.04,-0.983,0.88,0.52,0.8461538461538461,0.5
NA1985BSTGLORIA,NA,train,1985-09-16 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,31.28,2.66,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.94,0.92,0.9591836734693877,0.9387755102040817
NA1985BSTISABEL,NA,train,1985-10-12 12:00:00,1,1.08,1.08,1.0325,0.039921798556678316,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.016428571428571497,-1.086,-1.086,-1.0345,0.07283199846221443,0.0,0.0,0.0,-0.02697619047619055,2.1660000000000004,20.02,6.3,1.4833745312630615,345.9637565320729,0,0.0,0.0,1.08,-1.086,1.06,1.0,0.9814814814814815,0.9259259259259258
NA1985BSTJUAN,NA,train,1985-10-26 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,17.9,4.9,0.0,0.0,0,0.0,0.0,0.9,-0.983,0.66,0.44,0.7333333333333334,0.4888888888888889
NA1986BSTANDREW,NA,train,1986-06-05 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,20.84,5.24,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.84,0.86,0.8936170212765958,0.9148936170212766
NA1986BSTEARL,NA,train,1986-09-10 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,25.84,4.36,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.78,0.5,0.78,0.5
