storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
NA1985BSTKATE,NA,1985-11-23 12:00:00,0,0.92,0.92,0.6125,0.2725687986545782,0.020000000000000018,0.06000000000000005,0.32000000000000006,0.11642857142857142,-0.88,-0.88,-0.481125,0.383072590216267,0.0,-0.10299999999999998,-0.30900000000000005,-0.16048809523809518,1.8,21.6,6.8,5.564395744373342,345.0685828218625,0,0.0,0.0,0.0
NA1986BSTANDREW,NA,1986-06-05 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,20.84,5.24,0.0,0.0,0,0.0,0.0,0.0
NA1986BSTBONNIE,NA,1986-06-27 12:00:00,0,1.12,1.12,0.8674999999999999,0.16761190291861736,0.020000000000000018,0.14000000000000012,0.4800000000000001,0.055952380952381,-1.188,-1.188,-0.60975,0.43634927237248833,-0.10199999999999987,-0.20499999999999996,-0.9259999999999999,-0.17271428571428565,2.308,17.14,6.78,1.8440173534975501,70.01689347809966,0,0.0,0.0,0.0
NA1986BSTEARL,NA,1986-09-10 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,25.84,4.36,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTARLENE,NA,1987-08-08 00:00:00,0,1.12,1.12,1.12,0.0,0.0,0.0,0.0,0.0,-1.394,-1.394,-1.394,0.0,0.0,0.0,0.0,0.0,2.5140000000000002,20.5,6.86,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTBRET,NA,1987-08-18 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,32.0,2.96,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTCINDY,NA,1987-09-05 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,29.74,3.04,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTDENNIS,NA,1987-09-08 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,32.32,2.16,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTEMILY,NA,1987-09-20 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,25.74,1.96,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTFLOYD,NA,1987-10-09 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9660000000000002,19.48,3.0,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTCHRIS,NA,1988-08-29 18:00:00,1,1.0,1.0,0.9575,0.030720514318611253,0.020000000000000018,0.020000000000000018,0.07999999999999996,0.007857142857142932,-1.188,-1.188,-0.9955,0.1884011677246189,0.0,0.0,-0.30799999999999994,-0.062357142857142854,2.1879999999999997,20.48,7.84,7.232627461718164,41.82016988013583,0,0.0,0.0,0.0
NA1988BSTDEBBY,NA,1988-08-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,17.8,4.02,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTGILBERT,NA,1988-09-08 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,25.2,2.4,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTHELENE,NA,1988-09-19 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,29.68,2.68,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTJOAN-MIRIAM,NA,1988-10-10 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.56,1.78,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTKEITH,NA,1988-11-17 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,21.14,2.98,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTALLISON,NA,1989-06-30 12:00:00,1,1.02,1.02,0.9724999999999999,0.02436698586202243,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.009761904761904793,-1.188,-1.188,-1.12425,0.0493805376641445,0.0,0.0,-0.10199999999999987,-0.0182142857142857,2.208,16.86,6.08,0.6999999999999984,90.0,0,0.0,0.0,0.0
NA1989BSTDEAN,NA,1989-07-31 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.64,2.96,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTERIN,NA,1989-08-18 00:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,31.52,2.86,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTFELIX,NA,1989-08-30 18:00:00,0,1.0,1.0,0.92,0.07071067811865475,0.020000000000000018,0.020000000000000018,0.07999999999999996,0.0295238095238095,-0.983,-0.983,-0.918625,0.10219214438986979,0.0,0.0,0.0,-0.03555952380952383,1.983,29.52,5.02,5.2576040170404825,147.26477372789256,0,0.0,0.0,0.0
NA1989BSTGABRIELLE,NA,1989-08-30 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,31.8,2.32,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTHUGO,NA,1989-09-10 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,32.0,2.64,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTIRIS,NA,1989-09-16 18:00:00,1,1.14,1.14,1.14,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.226,27.2,2.26,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTJERRY,NA,1989-10-12 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,17.52,3.88,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTKAREN,NA,1989-12-02 18:00:00,0,0.94,0.94,0.885,0.03840572873934305,0.019999999999999907,0.039999999999999925,0.039999999999999925,0.016190476190476272,-0.88,-0.88,-0.841375,0.07168496617143652,0.0,0.0,0.0,-0.023297619047619043,1.8199999999999998,18.9,3.5,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTARTHUR,NA,1990-07-22 06:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.62,1.76,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTBERTHA,NA,1990-07-24 18:00:00,0,1.06,1.06,1.05,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999796,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.248,21.24,6.72,4.457981606063414,341.56505117707786,0,0.0,0.0,0.0
NA1990BSTDIANA,NA,1990-08-08 18:00:00,0,1.0,1.0,0.745,0.20560885194952086,0.020000000000000018,0.09999999999999998,0.6,0.06095238095238101,-1.086,-1.086,-0.455375,0.39672690150152407,-0.10300000000000009,-0.5150000000000001,-1.235,-0.12870238095238093,2.0860000000000003,15.56,4.22,5.1886799862778075,167.90524292298795,0,0.0,0.0,0.0
NA1990BSTEDOUARD,NA,1990-08-02 18:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.083,31.4,7.6,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTGUSTAV,NA,1990-08-24 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,26.82,2.52,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTISIDORE,NA,1990-09-04 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.32,1.44,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTJOSEPHINE,NA,1990-09-27 12:00:00,0,1.04,1.04,0.97,0.0412310562561766,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.017142857142857165,-1.086,-1.086,-0.970125,0.06174633086265128,-0.10300000000000009,-0.10300000000000009,-0.10300000000000009,-0.023297619047619116,2.1260000000000003,28.0,4.06,1.4833745312630608,165.96375653207352,0,0.0,0.0,0.0
NA1990BSTKLAUS,NA,1990-10-03 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,24.14,3.12,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTLILI,NA,1990-10-06 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.674,-0.674,-0.674,0.0,0.0,0.0,0.0,0.0,1.4740000000000002,27.2,7.2,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTMARCO,NA,1990-10-13 06:00:00,0,0.94,0.94,0.845,0.08703447592764604,0.019999999999999907,0.039999999999999925,0.05999999999999994,0.03571428571428572,-1.291,-1.291,-1.0725,0.2541505459368521,0.0,0.0,-0.10299999999999998,-0.10159523809523811,2.231,19.7,6.76,1.4833745312630608,14.036243467926479,0,0.0,0.0,0.0
NA1990BSTNANA,NA,1990-10-21 06:00:00,0,1.0,1.0,0.8099999999999999,0.14177446878757824,0.040000000000000036,0.09999999999999998,0.19999999999999996,0.06095238095238095,-1.086,-1.086,-0.609875,0.35992167116610246,-0.10300000000000009,-0.20600000000000007,-0.5150000000000001,-0.15558333333333332,2.0860000000000003,23.1,5.76,1.110000000000042,0.0,0,0.0,0.0,0.0
NA1991BSTANA,NA,1991-06-29 12:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,20.4,5.18,0.0,0.0,0,0.0,0.0,0.0
NA1991BSTBOB,NA,1991-08-28 00:00:00,0,1.1,1.1,1.0625,0.030720514318611294,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.012142857142857195,-1.291,-1.291,-1.188125,0.05125045731503278,-0.10299999999999998,-0.10299999999999998,-0.10299999999999998,-0.017083333333333298,2.391,33.74,8.0,1.8500000000000263,0.0,0,0.0,0.0,0.0
NA1991BSTCLAUDETTE,NA,1991-09-14 12:00:00,0,1.16,1.16,1.1175000000000002,0.03230711995830014,0.020000000000000018,0.020000000000000018,0.039999999999999813,0.01357142857142861,-1.291,-1.291,-1.162625,0.09931004166246228,0.0,-0.10299999999999998,-0.10299999999999998,-0.04151190476190472,2.4509999999999996,30.78,7.36,1.562177966814314,51.340191745909415,0,0.0,0.0,0.0
NA1991BSTDANNY,NA,1991-09-07 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,30.84,2.08,0.0,0.0,0,0.0,0.0,0.0
NA1991BSTGRACE,NA,1991-10-25 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,23.02,5.42,0.0,0.0,0,0.0,0.0,0.0
NA1992BSTANDREW,NA,1992-08-20 12:00:00,1,1.1,1.1,0.935,0.10712142642814278,0.040000000000000036,0.08000000000000007,0.20000000000000007,0.04619047619047625,-0.777,-0.777,-0.7126250000000001,0.049864660582420485,0.0,0.0,-0.10299999999999998,-0.01839285714285713,1.8770000000000002,23.86,4.34,2.7763465201591924,124.99202019855876,0,0.0,0.0,0.0
NA1992BSTCHARLEY,NA,1992-09-21 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,29.4,6.0,0.0,0.0,0,0.0,0.0,0.0
NA1992BSTEARL,NA,1992-09-26 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,22.18,5.24,0.0,0.0,0,0.0,0.0,0.0
NA1992BSTFRANCES,NA,1992-10-22 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,23.84,5.26,0.0,0.0,0,0.0,0.0,0.0
NA1993BSTBRET,NA,1993-08-04 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,27.94,2.08,0.0,0.0,0,0.0,0.0,0.0
NA1993BSTDENNIS,NA,1993-08-23 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,29.84,2.72,0.0,0.0,0,0.0,0.0,0.0
NA1993BSTEMILY,NA,1993-08-22 18:00:00,0,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.183,25.48,3.98,0.0,0.0,0,0.0,0.0,0.0
NA1993BSTFLOYD,NA,1993-09-07 12:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,22.5,4.94,0.0,0.0,0,0.0,0.0,0.0
NA1993BSTGERT,NA,1993-09-14 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,19.86,2.12,0.0,0.0,0,0.0,0.0,0.0
NA1994BSTALBERTO,NA,1994-07-04 18:00:00,0,1.08,1.08,0.865,0.13991068579633223,0.06000000000000005,0.10000000000000009,0.28,0.05571428571428575,-1.188,-1.188,-0.8796250000000001,0.2909303771953008,0.0,0.0,-0.5139999999999999,-0.11017857142857143,2.268,18.96,6.54,1.1798728745081368,53.13010235415496,0,0.0,0.0,0.0
NA1994BSTBERYL,NA,1994-08-14 12:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.248,18.56,5.74,0.0,0.0,0,0.0,0.0,0.0
NA1994BSTCHRIS,NA,1994-08-21 12:00:00,0,1.06,1.06,0.835,0.2521408336624594,0.020000000000000018,0.040000000000000036,0.08000000000000007,0.10000000000000002,-0.88,-0.88,-0.5711250000000001,0.26240352393784655,0.0,-0.10299999999999998,-0.30900000000000005,-0.11272619047619047,1.94,23.38,5.74,3.274385438521253,119.74488129694222,0,0.0,0.0,0.0
NA1994BSTFLORENCE,NA,1994-11-02 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,26.6,4.54,0.0,0.0,0,0.0,0.0,0.0
NA1994BSTGORDON,NA,1994-11-21 12:00:00,0,1.06,1.06,0.9824999999999999,0.048412291827592734,0.020000000000000018,0.06000000000000005,0.08000000000000007,0.020714285714285817,-1.188,-1.188,-1.0342500000000001,0.11482241723635675,0.0,-0.10199999999999987,-0.20499999999999996,-0.04890476190476193,2.248,19.64,6.26,2.375310506018096,98.13010235415582,0,0.0,0.0,0.0
NA1995BSTALLISON,NA,1995-06-03 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,19.14,3.48,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTBARRY,NA,1995-07-05 06:00:00,0,1.18,1.18,1.18,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.368,21.6,6.4,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTCHANTAL,NA,1995-07-12 00:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,25.02,3.42,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTDEAN,NA,1995-07-28 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,18.68,5.24,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTFELIX,NA,1995-08-08 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,29.84,2.86,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTHUMBERTO,NA,1995-08-22 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,29.4,2.64,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTIRIS,NA,1995-08-22 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,26.14,2.64,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTJERRY,NA,1995-08-22 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,20.26,4.74,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTKAREN,NA,1995-08-26 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,29.46,3.08,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTLUIS,NA,1995-08-28 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,30.5,2.28,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTMARILYN,NA,1995-09-30 12:00:00,0,1.12,1.12,1.085,0.019364916731037102,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.008095238095238155,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,-7.506477703676109e-17,2.308,26.14,6.92,2.9600000000000026,180.0,0,0.0,0.0,0.0
NA1995BSTNOEL,NA,1995-09-26 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,28.46,2.08,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTOPAL,NA,1995-09-27 18:00:00,0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9660000000000002,18.54,3.82,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTPABLO,NA,1995-10-04 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,29.72,1.66,0.0,0.0,0,0.0,0.0,0.0
NA1995BSTTANYA,NA,1995-10-27 00:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.863,24.16,4.92,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTARTHUR,NA,1996-06-17 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,20.44,5.36,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTBERTHA,NA,1996-07-05 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,29.2,1.96,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTCESAR,NA,1996-07-24 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,23.48,2.36,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTDOLLY,NA,1996-08-19 06:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,19.96,3.46,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTEDOUARD,NA,1996-08-19 18:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,32.02,2.48,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTFRAN,NA,1996-08-23 12:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,31.8,2.8,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTGUSTAV,NA,1996-08-26 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,31.4,2.54,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTHORTENSE,NA,1996-09-03 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,27.8,2.98,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTJOSEPHINE,NA,1996-10-04 18:00:00,0,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9460000000000002,16.76,4.54,0.0,0.0,0,0.0,0.0,0.0
NA1996BSTMARCO,NA,1996-11-26 06:00:00,0,1.0,1.0,0.8975,0.07031180555212617,0.020000000000000018,0.020000000000000018,0.16000000000000003,0.02357142857142859,-0.88,-0.88,-0.7255,0.1456639969244288,-0.10299999999999998,-0.20599999999999996,-0.30900000000000005,0.007357142857142755,1.88,19.12,4.02,1.5331014317389131,134.99999999999952,0,0.0,0.0,0.0
NA1997BSTANA,NA,1997-06-30 12:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.043,20.56,6.4,0.0,0.0,0,0.0,0.0,0.0
NA1997BSTCLAUDETTE,NA,1997-07-13 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,21.28,6.26,0.0,0.0,0,0.0,0.0,0.0
NA1997BSTDANNY,NA,1997-07-16 12:00:00,0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,17.48,5.48,0.0,0.0,0,0.0,0.0,0.0
NA1997BSTFABIAN,NA,1997-10-04 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,23.1,4.84,0.0,0.0,0,0.0,0.0,0.0
NA1998BSTBONNIE,NA,1998-08-19 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,26.38,2.94,0.0,0.0,0,0.0,0.0,0.0
NA1998BSTDANIELLE,NA,1998-08-24 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,29.14,2.68,0.0,0.0,0,0.0,0.0,0.0
NA1998BSTEARL,NA,1998-08-31 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,17.3,4.32,0.0,0.0,0,0.0,0.0,0.0
NA1998BSTFRANCES,NA,1998-09-13 12:00:00,0,0.86,0.86,0.79,0.059999999999999984,0.020000000000000018,0.020000000000000018,0.05999999999999994,0.025238095238095264,-1.188,-1.188,-1.0342500000000001,0.10262522837977023,0.0,-0.10199999999999987,-0.20499999999999996,-0.04154761904761908,2.048,16.62,6.4,0.3000000000000025,90.0,0,0.0,0.0,0.0
NA1998BSTGEORGES,NA,1998-09-15 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,30.98,1.94,0.0,0.0,0,0.0,0.0,0.0
NA1998BSTIVAN,NA,1998-09-19 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,30.68,2.68,0.0,0.0,0,0.0,0.0,0.0
NA1998BSTJEANNE,NA,1998-09-21 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,32.52,1.92,0.0,0.0,0,0.0,0.0,0.0
NA1998BSTKARL,NA,1998-09-23 18:00:00,1,0.88,0.88,0.87,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999907,-1.086,-1.086,-1.0345,0.051500000000000046,0.10300000000000009,0.0,0.0,0.10300000000000009,1.9660000000000002,23.44,6.64,9.620519736479931,357.7974018382341,0,0.0,0.0,0.0
NA1998BSTLISA,NA,1998-10-05 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,26.72,2.78,0.0,0.0,0,0.0,0.0,0.0
NA1998BSTMITCH,NA,1998-11-01 12:00:00,0,0.9,0.9,0.8200000000000001,0.04242640687119284,0.040000000000000036,0.06000000000000005,0.09999999999999998,0.018095238095238098,-1.086,-1.086,-0.892875,0.15821064874084803,0.0,-0.10300000000000009,-0.20600000000000007,-0.06744047619047623,1.9860000000000002,17.7,2.98,2.597710530447928,164.05460409907718,0,0.0,0.0,0.0
