storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_ch0_mean,sp_ch0_std,sp_ch0_max,sp_ch0_p90,sp_ch0_asymmetry,sp_ch1_mean,sp_ch1_std,sp_ch1_max,sp_ch1_p90,sp_ch1_asymmetry,sp_ch2_mean,sp_ch2_std,sp_ch2_max,sp_ch2_p90,sp_ch2_asymmetry,sp_ch3_mean,sp_ch3_std,sp_ch3_max,sp_ch3_p90,sp_ch3_asymmetry,sp_ch4_mean,sp_ch4_std,sp_ch4_max,sp_ch4_p90,sp_ch4_asymmetry,env_0,env_1,env_2,env_3,env_4,env_5,env_6,env_7,env_8,env_9,env_10,env_11,env_12,env_13,env_14,env_15,env_16,env_17,env_18,env_19,env_20,env_21,env_22,env_23,env_24,env_25,env_26,env_27,env_28,env_29,env_30,env_31,hours_to_landfall
EP20000018,EP,2016-06-28 08:00:00,0,71.26581849186651,71.26581849186651,63.94310335643786,5.332674361707837,2.7765998333666886,4.052639799428462,6.987150671657517,2.2763960575905866,952.2833182880512,952.2833182880512,957.4599151540194,4.649870354510769,-2.729205447681238,-1.6672153129028402,-4.8787135277843845,-1.8478383697304261,53.344009256853184,33.15935796455219,-88.27312303784322,10.512621792983095,23.648401294537845,1,3.1593579645521928,1.0,0.5340235829353333,1.0987592935562134,5.281479358673096,1.9427363872528076,0.022438466548919678,-0.001533901086077094,1.0014147758483887,4.413543701171875,1.282926321029663,-0.0008855914929881692,0.005767144728451967,0.9984853267669678,4.141653537750244,1.2874864339828491,-0.002917409874498844,0.0009618917247280478,0.9938292503356934,4.372914791107178,1.278205156326294,0.01727689802646637,-0.00261590164154768,0.9987640380859375,3.851485252380371,1.2760071754455566,-0.002173141110688448,-0.5388223528862,-0.9268331527709961,0.2480279505252838,-1.5075560808181763,-0.4431234300136566,-0.42934882640838623,0.48570576310157776,1.757075548171997,0.5743666291236877,-0.9598608016967773,-0.6090452671051025,0.6719433665275574,0.8753190636634827,0.6785321235656738,1.1654258966445923,-0.2072029709815979,-0.3061603605747223,0.7043481469154358,-1.4445154666900635,0.3448674976825714,0.269155353307724,-0.12052153050899506,2.5284616947174072,0.7841536402702332,0.11768238991498947,-0.20313361287117004,-0.15352177619934082,-0.35496240854263306,-0.10678514838218689,-0.4263667166233063,0.6117725372314453,0.029623594135046005,0.0
EP20000019,EP,2003-09-24 11:00:00,0,56.809085888407566,56.809085888407566,48.748718540487445,4.2398164643738045,3.626691752657109,6.891728247266407,9.24289713764162,1.8028266180728787,962.2137246507576,962.2137246507576,969.9484852634823,4.115918929328693,-2.9541846757439316,-7.353197610090319,-7.9738235514131475,-1.620400371845063,40.41825318846544,13.78090105319447,-136.66146425159783,9.691554488147242,347.94778513406953,1,1.2190989468055307,1.0,0.5219084024429321,1.0984737873077393,6.35824728012085,1.9307135343551636,0.018243908882141113,6.418093835236505e-05,0.9940208196640015,4.650026798248291,1.2657790184020996,0.00539048109203577,0.0010587217984721065,1.0007280111312866,4.309207916259766,1.2751160860061646,-0.0016237822128459811,-0.002295998390763998,0.9962770342826843,4.092774391174316,1.2733166217803955,-0.002465283963829279,0.0028129888232797384,0.9986190795898438,4.3049516677856445,1.2846895456314087,0.002669626148417592,-0.7741895914077759,-0.36070433259010315,-0.21070262789726257,0.29439929127693176,1.4573365449905396,-0.7607721090316772,0.02196643315255642,1.1402686834335327,0.3855862319469452,0.1013285368680954,0.277995228767395,0.47821760177612305,-1.9535351991653442,0.32250896096229553,-0.4510187804698944,0.7273013591766357,0.8944210410118103,0.30649814009666443,-1.4321269989013672,0.8044511079788208,0.11807821691036224,-1.4083104133605957,0.5843823552131653,-0.6779924035072327,0.23091241717338562,-0.3001521825790405,-1.7931948900222778,-0.05461965128779411,-0.31286537647247314,-1.0094035863876343,-1.2473716735839844,-2.247926950454712,0.0
EP20000020,EP,2019-09-27 18:00:00,1,46.40762821408261,46.40762821408261,45.66703065905608,0.6198618608845397,0.7047196025497371,1.517073062529846,0.0,0.7585365312649209,972.428079337792,972.428079337792,973.5266999396258,1.547445428246077,-0.008828828437003722,-3.287032977064314,0.0,-1.6435164885321114,31.757527180196185,10.428223561088428,-96.88290631311196,9.974719422199923,10.36674575299023,1,0.4282235610884282,0.3333333333333333,0.5263156890869141,1.0951164960861206,5.652730941772461,1.944165587425232,0.01981431245803833,-0.0024928494822233915,1.0036128759384155,4.527609348297119,1.2782883644104004,0.009164090268313885,0.0008500362164340913,1.0038344860076904,4.392430305480957,1.2851226329803467,-0.00670456700026989,-0.0014217954594641924,1.0036933422088623,4.274675369262695,1.2831239700317383,-0.01577192358672619,-0.0031787115149199963,1.0007699728012085,4.529259204864502,1.2741777896881104,-0.008484398946166039,-0.7806835174560547,1.4386444091796875,0.3215256333351135,-0.4569108188152313,-0.2741909623146057,-1.5909759998321533,0.7160235047340393,-1.3837696313858032,1.2646334171295166,-0.17141306400299072,-0.09010005742311478,1.2013942003250122,0.6599112749099731,-0.5937569737434387,-0.5410744547843933,1.651271104812622,1.0948039293289185,-1.5118464231491089,0.36636656522750854,-0.4929594099521637,-0.28830358386039734,-0.0006898687570355833,-0.5807163715362549,-0.5047501921653748,0.5652218461036682,-2.007929801940918,-0.7929875254631042,1.1454627513885498,0.04339909926056862,0.4194601774215698,0.4933096766471863,0.8381254076957703,0.0
EP20000021,EP,2017-08-08 14:00:00,0,81.98345470661764,81.98345470661764,75.19659186749489,4.752619971270916,1.1560081559704827,3.877826287570585,8.808933800191554,2.059450029568451,937.6656361261544,937.6656361261544,945.780760529176,4.700586663373153,4.715683138262648,-1.0126583648825545,-7.042961638443558,-1.7979065940642087,62.02051942914295,24.923238467123223,-82.06556655388529,8.862303840647689,340.95880233563713,1,2.93443344611471,1.0,0.5298805832862854,1.1085633039474487,7.0649824142456055,1.946894884109497,0.014957964420318604,-0.0017056904034689069,0.9989789724349976,4.3373613357543945,1.281095266342163,-0.008433627896010876,-0.00321696768514812,1.0068161487579346,4.275942802429199,1.2803808450698853,-0.0012263234239071608,-0.009432988241314888,0.9996083974838257,4.466312885284424,1.2699084281921387,0.0034358520060777664,0.004466672893613577,0.998666524887085,3.844618082046509,1.2842226028442383,-0.009638124145567417,-0.021065885201096535,-1.3800770044326782,-0.7320476174354553,-0.4046647846698761,0.03279416635632515,-1.4742721319198608,-0.6662552952766418,0.8261197805404663,1.4160758256912231,0.9015796780586243,1.630258560180664,-0.15893122553825378,-0.5596555471420288,-1.331908941268921,0.32407206296920776,-0.09933434426784515,1.8172789812088013,0.3061155676841736,-0.408862441778183,-0.5245082974433899,-0.961513340473175,-0.8755910992622375,-1.0612545013427734,1.8148645162582397,-1.1515365839004517,-0.6825295090675354,1.4730308055877686,0.4554609954357147,0.9232059717178345,0.5055676698684692,0.05650996044278145,-0.08938480913639069,0.0
EP20000022,EP,2020-09-30 14:00:00,0,67.07052311381287,67.07052311381287,57.6195359847561,5.567758361911829,2.3787594201685067,6.316061183082354,13.194930832147229,2.3539567521386395,955.2772565506734,955.2772565506734,962.1881168611862,4.389268186994174,1.0005898384968077,-5.124103673458535,-8.39421389910899,-1.7983038283049833,49.59616152756493,29.251508942307392,-83.28296349378141,5.038452822651327,31.645386242509517,1,0.7484910576926076,1.0,0.5213724970817566,1.1005325317382812,5.7988386154174805,1.9246703386306763,0.01998215913772583,-0.0004086497938260436,0.9982892870903015,4.123349189758301,1.2811651229858398,0.009598925709724426,0.0021175534930080175,0.9983054995536804,5.044641971588135,1.2762948274612427,-0.008480577729642391,0.002031624084338546,1.0028845071792603,3.961806058883667,1.2872272729873657,-0.0022571159061044455,-0.0023948419839143753,1.0037813186645508,4.335211277008057,1.2824182510375977,0.0008463766425848007,2.256052255630493,1.9474413394927979,1.4177316427230835,0.5697387456893921,-0.1615014374256134,1.7108408212661743,1.0004996061325073,0.7332631945610046,-0.033377207815647125,0.5758904814720154,-1.1637142896652222,-1.0142736434936523,-0.09610568732023239,0.6751642823219299,1.0113732814788818,-0.13413767516613007,0.7563111186027527,-1.2435089349746704,-1.3746309280395508,-1.4835283756256104,-0.35027241706848145,-1.5996015071868896,-0.5884312987327576,-0.5992213487625122,-2.148486852645874,0.5614157915115356,0.21810251474380493,-1.3191431760787964,-0.3784344792366028,-0.5796036720275879,0.8662649989128113,0.6554688811302185,0.0
EP20000023,EP,2021-06-23 18:00:00,0,65.00538649450466,65.00538649450466,59.77277439571888,3.0970206539183676,3.061625924020383,3.541563721495251,5.865898283969443,1.2978560146697027,954.7240016819094,954.7240016819094,960.3104286636581,3.902318633370334,-3.8609916055881968,-0.15133417759136591,-7.618642703699379,-1.536671492014578,47.44748140583593,31.736311070326828,-119.54789131612056,7.567333612314942,343.66553708850245,1,1.7363110703268276,1.0,0.5256050825119019,1.094106674194336,6.7371721267700195,1.925575613975525,0.005379378795623779,-0.003480044426396489,1.0025802850723267,3.9252147674560547,1.2767844200134277,-0.0010675967205315828,0.004774510394781828,1.0003933906555176,4.102731704711914,1.2916382551193237,0.0046981098130345345,0.008582771755754948,1.0025681257247925,3.7229785919189453,1.3001075983047485,-0.02019367925822735,-0.004531937185674906,0.9914579391479492,3.71830153465271,1.2571616172790527,0.00645682867616415,1.9797019958496094,0.6688598394393921,0.751642644405365,-0.565582275390625,0.2283981293439865,-0.6438304781913757,-0.5775153040885925,-1.7348244190216064,1.0881667137145996,-0.3390539288520813,-0.8077832460403442,-1.305796504020691,0.3066861927509308,0.2998228073120117,2.2910420894622803,0.2576628029346466,-0.29291513562202454,-0.0929318219423294,0.3644278347492218,-1.1070683002471924,-0.612502932548523,-1.1209460496902466,1.550470232963562,-0.7247589230537415,0.3620304763317108,2.077155590057373,-0.2778470516204834,2.62701678276062,2.514894723892212,0.8735818266868591,-1.0148943662643433,-1.5129369497299194,0.0
EP20000024,EP,2019-09-12 12:00:00,0,81.14828909485183,81.14828909485183,73.62009451362984,5.343647223435381,1.452197450243716,2.7700615799153923,10.483715477838345,2.2992182162738226,941.4383651346724,941.4383651346724,949.3756379532551,6.162462847118878,1.4439651477332518,1.6898952339264497,-9.893863920218791,-2.512359224808628,61.691643740691134,25.51258081634804,-89.5322217729246,4.869523993793817,1.3665264547215774,1,4.487419183651959,1.0,0.5349034070968628,1.0994541645050049,5.5035624504089355,1.957586646080017,0.03240084648132324,0.0040014758706092834,0.9984483122825623,3.9097611904144287,1.2892088890075684,-0.0025465672370046377,0.010377307422459126,0.9998469948768616,3.925548791885376,1.2874512672424316,0.005747588351368904,0.0023951942566782236,0.9987132549285889,3.786668300628662,1.2935450077056885,-0.015924274921417236,0.003051905194297433,0.9995357990264893,4.228626728057861,1.289115309715271,-0.013595445081591606,-0.05577141046524048,0.4389188289642334,-1.9353581666946411,0.74198317527771,-0.26400238275527954,1.2540284395217896,0.27615609765052795,-0.014062308706343174,0.6218011379241943,1.0303770303726196,0.453410804271698,0.2648574113845825,-0.12293913215398788,0.2770756185054779,0.903570294380188,0.2941000461578369,0.7069023251533508,-0.3279024362564087,-0.39087173342704773,0.3207041025161743,-1.6071014404296875,0.30397823452949524,-1.0265729427337646,0.5050040483474731,-0.7970831394195557,0.4155297577381134,1.9009355306625366,0.13139061629772186,-0.0892249271273613,0.14914153516292572,-2.593374252319336,-0.07984379678964615,0.0
EP20000025,EP,2017-08-21 02:00:00,0,73.5269849086722,73.5269849086722,67.55374403356876,4.14809723750114,1.7540353038626648,1.8501208435542935,7.958492747944618,1.7842441805715943,946.8341687405856,946.8341687405856,952.8995749086932,4.126150766546533,-3.2793769751799573,-1.105861312883576,-6.573442959612407,-1.7152838864524176,54.818237025334255,31.06009326034972,-88.26421077410087,5.765190365509763,9.902693803790488,1,1.0600932603497206,1.0,0.5300544500350952,1.0975106954574585,5.46535062789917,1.941145658493042,0.034132182598114014,-0.0028746346943080425,0.9977239370346069,4.012762069702148,1.2754740715026855,-0.0022586495615541935,-0.0024032003711909056,1.0003230571746826,4.106943130493164,1.273811936378479,0.006491732783615589,-0.0022261468693614006,0.9992383122444153,4.613994598388672,1.274301528930664,-0.007335777394473553,0.000935104675590992,1.0020105838775635,3.9624197483062744,1.283989667892456,-0.002865639515221119,-0.40024203062057495,-0.9953182339668274,0.3201536536216736,-0.3817889094352722,0.44836825132369995,-0.9011492729187012,0.45851993560791016,0.26445919275283813,-0.16725711524486542,-0.6776512265205383,-0.5057052373886108,1.301242470741272,-0.36974266171455383,-0.6682209968566895,0.4479943811893463,0.32408425211906433,-0.31236398220062256,-0.5722649693489075,0.5308704972267151,0.44318094849586487,-0.8689824938774109,-1.3287394046783447,-2.0856523513793945,-0.5229141712188721,0.2974640429019928,1.6968307495117188,0.03457193076610565,-0.8486751914024353,2.2079923152923584,0.4625195264816284,0.13898701965808868,0.7761223316192627,0.0
EP20000026,EP,2011-07-28 04:00:00,0,86.63185113361581,86.63185113361581,79.857523767344,4.624815577461587,1.228632447034343,4.996074016158232,7.109469554442427,1.9636789046782013,936.4740233966708,936.4740233966708,942.0317747778397,3.582143815054174,0.17781454596763524,-4.792979878975643,-7.5475521366241765,-1.4719519409986608,66.51165192407487,23.75351423936158,-113.478608528443,6.787618005968741,28.856349635866234,1,6.246485760638421,1.0,0.5276509523391724,1.1052377223968506,5.409165859222412,1.9608840942382812,0.021166682243347168,0.0020784349180758,0.9982729554176331,4.494420051574707,1.281445026397705,0.01622701622545719,0.004951602313667536,1.0026432275772095,4.370085716247559,1.2854151725769043,-0.005985508672893047,0.010642795823514462,1.0034137964248657,4.015556812286377,1.2899105548858643,-0.00020999927073717117,0.004265051335096359,0.9994058609008789,4.902713298797607,1.282481074333191,0.0034954803995788097,-0.1512395441532135,-0.08601438254117966,-1.0724225044250488,0.3258837163448334,1.202833890914917,1.2247068881988525,-1.5851186513900757,-0.09778673201799393,-1.4064867496490479,1.7247285842895508,-0.9200243949890137,0.8165316581726074,-0.009188290685415268,1.4534215927124023,0.10604289174079895,0.4359235465526581,1.0628881454467773,-1.33317232131958,-0.6700743436813354,-1.0294638872146606,0.3819885551929474,-0.32309436798095703,0.9966383576393127,0.73570317029953,0.3053841292858124,1.5353827476501465,-0.1993897706270218,-0.860495924949646,-0.48483991622924805,-0.8153710961341858,-1.2441130876541138,0.5836450457572937,0.0
EP20000027,EP,2013-06-23 08:00:00,0,60.71758099572922,60.71758099572922,50.769126986259366,6.565861286764798,3.6434467495596152,4.921344040816258,10.545337717804259,2.852153249693655,955.5073067219192,955.5073067219192,966.6964613764067,6.743578367392885,-3.10145445080002,-8.835209362819569,-12.667550572011578,-2.8827196236860533,43.27807562886038,27.72308364970325,-134.32962870308705,9.627270039752988,342.91688687665555,1,2.2769163502967515,1.0,0.5152096748352051,1.0977845191955566,5.138262748718262,1.9293897151947021,0.022382378578186035,-0.0027236449532210827,1.0022834539413452,4.027247905731201,1.2776246070861816,0.024447981268167496,-0.0005911298212595284,1.0039913654327393,3.8972296714782715,1.2803702354431152,0.012118393555283546,0.0051147774793207645,0.9991483688354492,3.974374532699585,1.289533019065857,-0.024035006761550903,0.0032378369942307472,0.9940250515937805,3.8314309120178223,1.2818559408187866,-0.014995452016592026,2.027698278427124,0.1784619241952896,-0.3915230631828308,1.3089067935943604,-0.7280895709991455,-1.4782025814056396,1.193433403968811,-0.18359264731407166,-1.0957080125808716,1.0149446725845337,-1.950072169303894,0.8383927941322327,-0.3132065534591675,-0.9438889622688293,-0.4955676198005676,0.3148588240146637,-0.5514360070228577,-1.858163833618164,0.3849646747112274,-0.5016540884971619,0.2512396574020386,1.9808932542800903,-0.7293089032173157,2.2907485961914062,0.8691942691802979,1.0243685245513916,-0.9155887961387634,-1.1851943731307983,-0.6270961761474609,0.9965256452560425,-1.8599722385406494,0.08287432044744492,0.0
EP20000028,EP,2021-08-03 00:00:00,0,95.49808989597736,95.49808989597736,89.28363008877798,3.548696409186652,2.926233506718404,4.195219821796442,7.720491580544902,1.530910288153653,929.7248038398714,929.7248038398714,934.2769090566129,4.030804503790406,-0.7331475421018467,-2.7927899245088383,-6.574531607934091,-1.2590674687529426,74.50938370223878,36.52778645640015,-110.4773813863936,8.170748910574183,324.1944896257754,1,6.52778645640015,1.0,0.5268682241439819,1.0966017246246338,5.518196105957031,1.9342796802520752,0.024876296520233154,-0.0012515848502516747,0.9965381622314453,3.8846330642700195,1.278914451599121,-0.00019040715415030718,0.001586278434842825,0.99657142162323,3.7388217449188232,1.2711166143417358,-0.005716410465538502,0.0019364182371646166,1.0012924671173096,4.844108581542969,1.2807207107543945,0.009628522209823132,0.002410035813227296,1.0031663179397583,3.9210760593414307,1.2902179956436157,-0.018201058730483055,-0.1449853479862213,-1.3053447008132935,-0.5231010317802429,1.2845439910888672,0.7686840295791626,-0.7083996534347534,1.4350413084030151,0.9145309925079346,1.5254480838775635,-0.49181294441223145,2.182086944580078,0.30291643738746643,1.0312844514846802,-0.5563783049583435,-1.0052568912506104,0.2966874837875366,1.1107829809188843,-1.3396213054656982,0.9152828454971313,-1.1581393480300903,0.45741188526153564,-0.7754815220832825,0.8749772310256958,-0.41040220856666565,-0.911289632320404,0.34097447991371155,-1.3913848400115967,0.608751654624939,0.4671977162361145,0.6616584658622742,0.4379478991031647,0.12050803750753403,0.0
