storm_id,basin,split,ref_time,made_landfall,hours_to_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
WP2019BSTFENGSHEN,WP,test,2019-11-11 12:00:00,0,162.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.8800000000000001,-2.96,2.82,4.081041533726404,164.7448812969422,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFENGSHEN,WP,test,2019-11-12 00:00:00,0,150.0,0.8,0.84,0.8160000000000001,0.019595917942265388,0.0,0.0,-0.039999999999999925,-0.011999999999999922,-1.08,-1.08,-1.032,0.03919183588453089,0.0,0.0,0.08000000000000007,0.023999999999999987,1.8800000000000001,-3.54,3.0,6.678742396589343,164.47588900324573,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFENGSHEN,WP,test,2019-11-12 12:00:00,0,138.0,0.76,0.84,0.7999999999999999,0.03023715784073816,0.0,-0.040000000000000036,-0.040000000000000036,-0.014285714285714323,-1.08,-1.08,-0.9885714285714285,0.07623808036643621,0.0,0.12,0.12,0.03571428571428582,1.84,-4.18,3.24,5.214633256519576,156.8014094863518,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFRANCISCO,WP,test,2019-08-01 18:00:00,0,186.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.8800000000000001,-5.32,3.9,3.06620286347789,135.00000000000009,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFRANCISCO,WP,test,2019-08-02 06:00:00,0,174.0,0.76,0.84,0.8,0.03577708763999662,0.0,-0.040000000000000036,-0.07999999999999996,-0.023999999999999945,-1.08,-1.08,-0.984,0.08979977728257463,0.0,0.12,0.20000000000000007,0.05999999999999992,1.84,-5.62,4.18,3.424748165924024,138.36646066342973,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFRANCISCO,WP,test,2019-08-02 18:00:00,0,162.0,0.7,0.84,0.7714285714285715,0.05436085025840129,0.0,-0.06000000000000005,-0.10000000000000009,-0.026428571428571527,-1.08,-1.08,-0.9314285714285714,0.11255837487766977,0.0,0.07999999999999996,0.19999999999999996,0.05428571428571434,1.78,-6.0,4.56,4.574232176005065,137.48955292199923,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFUNG-WONG,WP,test,2019-11-18 12:00:00,0,132.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-8.64,2.46,5.933498125052377,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFUNG-WONG,WP,test,2019-11-19 00:00:00,0,120.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.92,-9.42,2.64,7.786070896158086,166.60750224624888,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTFUNG-WONG,WP,test,2019-11-19 12:00:00,0,108.0,0.8,0.84,0.8342857142857143,0.013997084244475277,-0.039999999999999925,-0.039999999999999925,-0.039999999999999925,-0.004285714285714329,-1.08,-1.08,-1.0685714285714287,0.02799416848895063,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.008571428571428693,1.8800000000000001,-10.08,2.9,5.582338219778532,158.1985905136482,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTHAGIBIS,WP,test,2019-10-05 12:00:00,1,216.0,0.8,0.84,0.8133333333333335,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.0199999999999999,-1.08,-1.08,-1.0266666666666666,0.03771236166328257,0.0,0.08000000000000007,0.0,0.039999999999999945,1.8800000000000001,-4.0,3.02,4.071228315877167,185.1944289077348,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTHAGIBIS,WP,test,2019-10-06 00:00:00,1,204.0,0.6,0.84,0.7480000000000001,0.08726969691708573,-0.09999999999999998,-0.20000000000000007,-0.24,-0.05799999999999995,-1.08,-1.08,-0.9279999999999999,0.13948476619330155,0.19999999999999996,0.31999999999999995,0.4,0.09199999999999993,1.6800000000000002,-4.86,2.94,9.258644609228718,189.09027692082233,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTHAGIBIS,WP,test,2019-10-06 12:00:00,1,192.0,0.4,0.84,0.6628571428571429,0.15581255090783977,-0.09999999999999998,-0.19999999999999996,-0.4,-0.0757142857142858,-1.08,-1.08,-0.8057142857142857,0.23267740653145524,0.19999999999999996,0.28,0.6,0.11285714285714293,1.48,-5.44,2.9,5.180965161048667,175.91438322002512,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTHALONG,WP,test,2019-11-02 06:00:00,1,186.0,0.8,0.84,0.8133333333333335,0.018856180831641232,0.0,-0.039999999999999925,0.0,-0.0199999999999999,-1.08,-1.08,-1.0266666666666666,0.03771236166328257,0.0,0.08000000000000007,0.0,0.039999999999999945,1.8800000000000001,-4.3,2.56,3.8600518131237602,132.27368900609375,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTHALONG,WP,test,2019-11-02 18:00:00,1,174.0,0.76,0.84,0.8,0.02529822128134702,-0.040000000000000036,-0.040000000000000036,-0.07999999999999996,-0.01599999999999995,-1.08,-1.08,-0.992,0.06400000000000002,0.12,0.12,0.20000000000000007,0.039999999999999876,1.84,-4.72,2.86,4.5114964257993035,146.3099324740202,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTHALONG,WP,test,2019-11-03 06:00:00,1,162.0,0.7,0.84,0.78,0.04140393356054127,-0.06000000000000005,-0.06000000000000005,-0.10000000000000009,-0.019285714285714326,-1.08,-1.08,-0.9485714285714285,0.08998866141727785,0.07999999999999996,0.07999999999999996,0.19999999999999996,0.04285714285714291,1.78,-5.08,3.08,2.275609808381043,140.19442890773482,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKAJIKI,WP,test,2019-08-31 00:00:00,0,174.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.96,-11.48,3.78,6.040397337924059,143.13010235415604,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKAJIKI,WP,test,2019-08-31 12:00:00,0,162.0,0.88,0.88,0.8800000000000001,1.1102230246251565e-16,0.0,0.0,0.0,2.7686434303988924e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.96,-12.06,3.78,4.826603360542481,197.1027289690524,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKAJIKI,WP,test,2019-09-01 00:00:00,0,150.0,0.8,0.88,0.8571428571428571,0.03614031611621003,0.0,-0.07999999999999996,-0.07999999999999996,-0.01428571428571439,-1.08,-1.08,-1.0571428571428572,0.03614031611621008,0.0,0.08000000000000007,0.08000000000000007,0.01428571428571447,1.8800000000000001,-12.52,3.8,4.441125983351523,184.7636416907262,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKALMAEGI,WP,test,2019-11-11 12:00:00,0,246.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-9.4,2.52,2.6207060117457,209.74488129694214,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKALMAEGI,WP,test,2019-11-12 00:00:00,0,234.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.92,-9.58,2.38,1.8607794065928331,201.8014094863519,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKALMAEGI,WP,test,2019-11-12 12:00:00,0,222.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,-7.81747517007791e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,1.2126860154173627e-16,1.92,-9.84,2.4,2.5919297829995425,171.86989764584405,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKAMMURI,WP,test,2019-11-26 00:00:00,1,252.0,0.76,0.84,0.8000000000000002,0.032659863237109024,-0.040000000000000036,-0.07999999999999996,0.0,-0.04,-1.08,-1.08,-0.9866666666666667,0.08219218670625304,0.12,0.20000000000000007,0.0,0.1,1.84,-6.06,2.04,6.696685747442526,158.74949449286672,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKAMMURI,WP,test,2019-11-26 12:00:00,1,240.0,0.76,0.84,0.784,0.03199999999999999,0.0,0.0,-0.07999999999999996,-0.0199999999999999,-1.08,-1.08,-0.944,0.08236504112789603,0.0,0.0,0.20000000000000007,0.05199999999999999,1.84,-6.9,2.32,7.047758508916164,165.25643716352934,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKAMMURI,WP,test,2019-11-27 00:00:00,1,228.0,0.6,0.84,0.7457142857142857,0.07148569144683889,-0.09999999999999998,-0.16000000000000003,-0.16000000000000003,-0.03285714285714296,-1.08,-1.08,-0.8857142857142856,0.11986386836230303,0.12,0.19999999999999996,0.19999999999999996,0.057142857142857245,1.6800000000000002,-7.58,2.28,6.297150149075371,190.00797980144134,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKROSA,WP,test,2019-08-06 00:00:00,0,270.0,0.8,0.8,0.8000000000000002,1.1102230246251565e-16,0.0,0.0,0.0,5.65371038027392e-17,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.4665293455950485e-18,1.8,-7.28,3.56,2.6829275055431623,135.0000000000001,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKROSA,WP,test,2019-08-06 12:00:00,0,258.0,0.7,0.8,0.772,0.03919183588453088,-0.06000000000000005,-0.10000000000000009,-0.10000000000000009,-0.023999999999999938,-1.0,-1.0,-0.9359999999999999,0.08236504112789599,0.07999999999999996,0.19999999999999996,0.19999999999999996,0.052,1.7,-7.5,3.8,1.2617844506887783,116.56505117707792,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTKROSA,WP,test,2019-08-07 00:00:00,0,246.0,0.56,0.8,0.7171428571428571,0.09345958419312073,-0.039999999999999925,-0.1399999999999999,-0.24,-0.04357142857142865,-1.0,-1.0,-0.8514285714285713,0.15226185822256258,0.08000000000000007,0.20000000000000007,0.4,0.0728571428571429,1.56,-7.68,4.1,1.6823792675850477,116.56505117707806,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTLEKIMA,WP,test,2019-08-04 06:00:00,0,246.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.8800000000000001,-9.92,3.38,1.5969971822141718,123.69006752597979,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTLEKIMA,WP,test,2019-08-04 18:00:00,0,234.0,0.7,0.84,0.788,0.053065996645686404,-0.06000000000000005,-0.10000000000000009,-0.14,-0.03599999999999987,-1.08,-1.08,-0.968,0.11142710621747297,0.07999999999999996,0.19999999999999996,0.28,0.07599999999999998,1.78,-9.96,3.54,0.42059481689628386,116.56505117707952,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTLEKIMA,WP,test,2019-08-05 06:00:00,0,222.0,0.6,0.84,0.7485714285714286,0.08131571126147262,-0.09999999999999998,-0.09999999999999998,-0.20000000000000007,-0.03928571428571437,-1.08,-1.08,-0.9028571428571428,0.14319958955590478,0.12,0.12,0.31999999999999995,0.07000000000000009,1.6800000000000002,-10.02,3.62,0.7665507158694568,134.99999999999937,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTLINGLING,WP,test,2019-08-31 12:00:00,0,252.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-9.62,1.66,3.2743854385212234,119.74488129694197,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTLINGLING,WP,test,2019-09-01 00:00:00,0,240.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.92,-10.0,2.2,4.272575335789891,130.23635830927387,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTLINGLING,WP,test,2019-09-01 12:00:00,0,228.0,0.8,0.84,0.8342857142857143,0.013997084244475277,-0.039999999999999925,-0.039999999999999925,-0.039999999999999925,-0.004285714285714329,-1.08,-1.08,-1.0685714285714287,0.02799416848895063,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.008571428571428693,1.8800000000000001,-10.42,2.68,3.8327535793473473,134.9999999999999,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTMATMO,WP,test,2019-10-29 06:00:00,0,60.0,0.8,0.84,0.8266666666666667,0.018856180831641232,-0.039999999999999925,-0.039999999999999925,0.0,-0.01999999999999995,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.8800000000000001,-13.04,2.6,3.7483329627982496,149.03624346792637,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTMATMO,WP,test,2019-10-29 18:00:00,0,48.0,0.76,0.84,0.808,0.029933259094191512,-0.040000000000000036,-0.040000000000000036,-0.07999999999999996,-0.019999999999999917,-1.08,-1.08,-1.008,0.07332121111929346,0.12,0.12,0.20000000000000007,0.04799999999999993,1.84,-13.46,2.68,4.071228315877176,174.8055710922652,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTMATMO,WP,test,2019-10-30 06:00:00,0,36.0,0.64,0.84,0.7685714285714286,0.0691641053537726,-0.05999999999999994,-0.12,-0.16000000000000003,-0.0328571428571429,-1.08,-1.08,-0.9314285714285714,0.1397373629787141,0.12,0.19999999999999996,0.31999999999999995,0.06714285714285727,1.7200000000000002,-13.86,2.66,4.071228315877142,185.19442890773482,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTMITAG,WP,test,2019-09-27 12:00:00,0,180.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.96,-8.84,2.84,5.195421060895822,164.05460409907712,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTMITAG,WP,test,2019-09-28 00:00:00,0,168.0,0.76,0.88,0.8560000000000001,0.047999999999999994,-0.12,-0.12,-0.12,-0.0239999999999999,-1.08,-1.08,-1.064,0.03200000000000003,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.015999999999999938,1.84,-9.58,3.18,8.201195034871434,155.55604521958344,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTMITAG,WP,test,2019-09-28 12:00:00,0,156.0,0.6,0.88,0.8057142857142857,0.09897433186107872,-0.16000000000000003,-0.16000000000000003,-0.28,-0.042857142857142906,-1.08,-1.08,-0.9828571428571429,0.14159441935272993,0.19999999999999996,0.31999999999999995,0.4,0.06000000000000011,1.6800000000000002,-10.14,3.54,4.468064457905686,157.38013505195957,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTNARI,WP,test,2019-07-24 18:00:00,0,108.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.4665293455950485e-18,1.8399999999999999,-8.44,5.06,0.9999999999999964,90.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTNARI,WP,test,2019-07-25 06:00:00,0,96.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.6539631495204777e-17,1.8399999999999999,-8.5,5.3,0.7665507158694568,134.99999999999937,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTNARI,WP,test,2019-07-25 18:00:00,0,84.0,0.76,0.84,0.8171428571428571,0.03614031611621003,0.0,-0.07999999999999996,-0.07999999999999996,-0.014285714285714351,-1.0,-1.0,-0.9657142857142856,0.05421047417431507,0.0,0.12,0.12,0.021428571428571498,1.76,-8.56,5.7,1.4940214188558416,106.69924423399374,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTNEOGURI,WP,test,2019-10-15 12:00:00,0,156.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-9.1,3.3,2.6207060117456673,150.2551187030577,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTNEOGURI,WP,test,2019-10-16 00:00:00,0,144.0,0.8,0.84,0.8240000000000001,0.019595917942265388,0.0,-0.039999999999999925,-0.039999999999999925,-0.01199999999999995,-1.08,-1.08,-1.048,0.03919183588453088,0.0,0.08000000000000007,0.08000000000000007,0.023999999999999865,1.8800000000000001,-9.44,3.48,3.3673283178211126,150.94539590092282,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTNEOGURI,WP,test,2019-10-16 12:00:00,0,132.0,0.8,0.84,0.8171428571428571,0.019794866372215704,0.0,0.0,-0.039999999999999925,-0.008571428571428586,-1.08,-1.08,-1.0342857142857143,0.03958973274443151,0.0,0.0,0.08000000000000007,0.017142857142857168,1.8800000000000001,-9.74,3.64,2.2401785643113548,153.4349488229222,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPABUK,WP,test,2018-12-31 18:00:00,0,102.0,0.84,0.88,0.8666666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999886,-1.08,-1.08,-1.0533333333333335,0.03771236166328257,0.08000000000000007,0.08000000000000007,0.0,0.03999999999999989,1.92,-13.76,1.4,1.9448650338776663,230.19442890773493,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPABUK,WP,test,2019-01-01 06:00:00,0,90.0,0.8,0.88,0.8480000000000001,0.029933259094191523,-0.039999999999999925,-0.039999999999999925,-0.07999999999999996,-0.019999999999999896,-1.08,-1.08,-1.008,0.07332121111929346,0.12,0.12,0.20000000000000007,0.04799999999999993,1.8800000000000001,-13.98,1.24,2.2401785643113548,206.5650511770778,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPABUK,WP,test,2019-01-01 18:00:00,0,78.0,0.8,0.88,0.8342857142857143,0.0333197251134017,0.0,0.0,-0.039999999999999925,-0.01571428571428578,-1.08,-1.08,-0.9714285714285714,0.08475655413823617,0.0,0.0,0.12,0.04000000000000009,1.8800000000000001,-14.18,1.2,1.8499999999999934,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPEIPAH,WP,test,2019-09-13 12:00:00,0,78.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-4.96,2.48,5.564395744373325,165.06858282186244,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPEIPAH,WP,test,2019-09-14 00:00:00,0,66.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.92,-5.42,2.64,4.100597517435717,155.55604521958344,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPEIPAH,WP,test,2019-09-14 12:00:00,0,54.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,-7.81747517007791e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,1.2126860154173627e-16,1.92,-5.82,2.8,3.3539379839227905,156.037511025422,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPHANFONE,WP,test,2019-12-20 12:00:00,0,204.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-6.76,1.0,4.440000000000004,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPHANFONE,WP,test,2019-12-21 00:00:00,0,192.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.92,-7.26,1.0,4.440000000000004,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPHANFONE,WP,test,2019-12-21 12:00:00,0,180.0,0.8,0.84,0.8342857142857143,0.013997084244475277,-0.039999999999999925,-0.039999999999999925,-0.039999999999999925,-0.004285714285714329,-1.08,-1.08,-1.0685714285714287,0.02799416848895063,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.008571428571428693,1.8800000000000001,-7.78,1.2,4.860668678278753,151.6992442339937,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPODUL,WP,test,2019-08-25 12:00:00,0,126.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-8.92,2.52,4.826603360542481,162.8972710309476,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPODUL,WP,test,2019-08-26 00:00:00,0,114.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.92,-9.44,2.58,5.183859565999051,171.869897645844,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTPODUL,WP,test,2019-08-26 12:00:00,0,102.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,-7.81747517007791e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,1.2126860154173627e-16,1.92,-10.1,2.7,7.036398226365514,171.0273733851036,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTSEPAT,WP,test,2019-06-26 00:00:00,0,90.0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,1.2058864107763628e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,2.0,-10.32,4.28,1.7321662737739727,66.03751102542188,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTSEPAT,WP,test,2019-06-26 12:00:00,0,78.0,0.88,0.92,0.9040000000000001,0.01959591794226544,0.0,-0.040000000000000036,-0.040000000000000036,-0.011999999999999969,-1.08,-1.08,-1.048,0.03919183588453088,0.0,0.08000000000000007,0.08000000000000007,0.023999999999999865,1.96,-10.14,4.96,2.581181899828058,74.47588900324581,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTSEPAT,WP,test,2019-06-27 00:00:00,0,66.0,0.84,0.92,0.8857142857142858,0.03331972511340175,0.0,-0.040000000000000036,-0.08000000000000007,-0.015714285714285778,-1.08,-1.08,-1.0342857142857143,0.03958973274443151,0.0,0.0,0.08000000000000007,0.017142857142857168,1.92,-9.92,5.7,2.7244265451650524,75.96375653207357,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTTAPAH,WP,test,2019-09-17 12:00:00,0,144.0,0.84,0.84,0.84,0.0,0.0,0.0,0.0,4.762673100166405e-17,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.92,-10.24,4.22,0.29999999999999805,90.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTTAPAH,WP,test,2019-09-18 00:00:00,0,132.0,0.84,0.84,0.8400000000000001,1.1102230246251565e-16,0.0,0.0,0.0,1.2551428855664798e-16,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-1.4520082669591965e-16,1.92,-10.24,4.28,0.10000000000000231,90.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTTAPAH,WP,test,2019-09-18 12:00:00,0,120.0,0.8,0.84,0.8285714285714285,0.018070158058104992,0.0,-0.039999999999999925,-0.039999999999999925,-0.0071428571428572025,-1.08,-1.08,-1.0571428571428572,0.03614031611621008,0.0,0.08000000000000007,0.08000000000000007,0.01428571428571447,1.8800000000000001,-10.1,4.46,1.5100993344810145,36.86989764584382,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTWIPHA,WP,test,2019-07-30 18:00:00,1,96.0,0.76,0.8,0.7733333333333334,0.018856180831641284,0.0,-0.040000000000000036,0.0,-0.019999999999999896,-1.08,-1.08,-1.0266666666666666,0.03771236166328257,0.0,0.08000000000000007,0.0,0.039999999999999945,1.84,-13.12,3.66,1.8607794065928331,158.1985905136481,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTWIPHA,WP,test,2019-07-31 06:00:00,1,84.0,0.5,0.8,0.684,0.1148216007552586,-0.09999999999999998,-0.26,-0.30000000000000004,-0.076,-1.08,-1.08,-0.952,0.09927738916792686,0.07999999999999996,0.19999999999999996,0.28,0.06799999999999998,1.58,-13.38,3.76,2.5977105304479275,164.05460409907738,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTWIPHA,WP,test,2019-07-31 18:00:00,1,72.0,0.44,0.8,0.6228571428571429,0.13791449584168194,-0.06,-0.06,-0.32,-0.06642857142857149,-1.08,-1.08,-0.8914285714285713,0.13130428906372638,0.12,0.12,0.31999999999999995,0.06428571428571435,1.52,-13.8,3.98,5.227083316726472,153.43494882292208,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
WP2019BSTWUTIP,WP,test,2019-02-19 00:00:00,0,270.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,9.63166144223198e-18,-1.08,-1.08,-1.08,0.0,0.0,0.0,0.0,-2.048145023098151e-16,1.96,-4.02,1.06,4.814156208516708,171.25383773744477,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
