storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
NA1978BSTHOPE,NA,train,1978-09-12 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,20.0,5.96,0.0,0.0,0,0.0,0.0,0.0
NA1978BSTJULIET,NA,train,1978-10-07 18:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,24.88,3.6,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTANA,NA,val,1979-06-23 06:00:00,0,1.04,1.04,0.9575,0.04175823272122517,0.040000000000000036,0.08000000000000007,0.14,0.011190476190476284,-0.983,-0.983,-0.85425,0.13380092488469578,-0.10299999999999998,-0.20599999999999996,-0.20599999999999996,0.012261904761904703,2.023,23.74,2.8,5.550900827793643,183.81407483429035,0,0.0,0.0,0.0
NA1979BSTCLAUDETTE,NA,train,1979-07-15 12:00:00,0,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.268,26.74,2.5,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTDAVID,NA,train,1979-08-25 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,28.78,2.34,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTFREDERIC,NA,train,1979-08-29 06:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,30.9,2.2,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTGLORIA,NA,train,1979-09-04 12:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,31.8,3.1,0.0,0.0,0,0.0,0.0,0.0
NA1979BSTHENRI,NA,val,1979-09-22 06:00:00,0,1.02,1.02,0.9575,0.036657195746537946,0.020000000000000018,0.040000000000000036,0.08000000000000007,0.01547619047619049,-1.188,-1.188,-1.0215,0.07139327699440613,-0.10199999999999987,-0.20499999999999996,-0.20499999999999996,-0.023214285714285725,2.208,17.66,4.6,1.533101431738977,44.99999999999936,0,0.0,0.0,0.0
NA1980BSTALLEN,NA,train,1980-08-01 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,29.14,2.16,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTBONNIE,NA,train,1980-08-14 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,28.9,2.54,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTCHARLEY,NA,val,1980-08-20 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,21.4,7.2,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTEARL,NA,val,1980-09-04 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,31.2,3.54,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTFRANCES,NA,train,1980-09-06 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,32.2,2.5,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTGEORGES,NA,train,1980-09-05 00:00:00,0,1.08,1.08,1.0375,0.02727178028658931,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.01166666666666671,-1.188,-1.188,-1.124,0.08781087631950837,0.0,0.0,0.0,-0.03292857142857145,2.268,22.84,5.22,3.9217343102255025,127.56859202882741,0,0.0,0.0,0.0
NA1980BSTHERMINE,NA,train,1980-09-20 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,20.56,2.92,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTIVAN,NA,train,1980-10-01 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,32.0,6.72,0.0,0.0,0,0.0,0.0,0.0
NA1980BSTJEANNE,NA,train,1980-11-07 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,19.48,2.72,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTDENNIS,NA,train,1981-08-12 06:00:00,0,1.02,1.02,0.9625,0.044087980221371,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.018809523809523842,-1.086,-1.086,-0.970125,0.09548355552135668,0.0,-0.10300000000000009,-0.10300000000000009,-0.03801190476190482,2.106,23.24,3.04,7.036398226365578,171.02737338510366,0,0.0,0.0,0.0
NA1981BSTEMILY,NA,train,1981-08-31 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,21.46,5.96,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTFLOYD,NA,train,1981-09-03 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,23.94,3.24,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTGERT,NA,val,1981-09-07 00:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,25.2,2.96,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTHARVEY,NA,train,1981-09-11 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,26.2,2.8,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTIRENE,NA,val,1981-09-21 12:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.186,29.5,2.7,0.0,0.0,0,0.0,0.0,0.0
NA1981BSTKATRINA,NA,train,1981-11-03 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,19.76,3.38,0.0,0.0,0,0.0,0.0,0.0
NA1982BSTALBERTO,NA,train,1982-06-05 18:00:00,0,1.0,1.0,0.8775,0.1163776181230738,0.020000000000000018,0.040000000000000036,0.09999999999999998,0.04785714285714285,-1.086,-1.086,-0.80275,0.2947222209131847,0.0,0.0,-0.30900000000000005,-0.1226190476190476,2.0860000000000003,19.28,5.08,1.1144954015159032,18.434948822921758,0,0.0,0.0,0.0
NA1982BSTBERYL,NA,train,1982-09-05 12:00:00,0,1.0,1.0,0.9724999999999999,0.022220486043288957,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.007857142857142875,-1.086,-1.086,-1.00875,0.04460030829489863,0.0,-0.10300000000000009,-0.10300000000000009,-0.014714285714285753,2.0860000000000003,24.34,3.88,4.810000000000029,180.0,0,0.0,0.0,0.0
NA1982BSTCHRIS,NA,val,1982-09-09 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,17.8,5.24,0.0,0.0,0,0.0,0.0,0.0
NA1982BSTDEBBY,NA,train,1982-09-13 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,22.1,3.96,0.0,0.0,0,0.0,0.0,0.0
NA1983BSTALICIA,NA,train,1983-08-20 06:00:00,0,1.02,1.02,0.78,0.28879058156387305,0.020000000000000018,0.040000000000000036,0.16000000000000003,0.10904761904761903,-1.188,-1.188,-0.8927499999999999,0.37947224865594587,0.0,-0.10199999999999987,-0.20499999999999996,-0.13588095238095232,2.208,16.12,7.3,1.8440173534974944,109.9831065218996,0,0.0,0.0,0.0
NA1983BSTBARRY,NA,val,1983-08-25 18:00:00,1,1.08,1.08,1.0325000000000002,0.024366985862022433,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.009285714285714347,-1.086,-1.086,-0.8027500000000001,0.1838917820349784,-0.10300000000000009,-0.30900000000000005,-0.5150000000000001,-0.029428571428571505,2.1660000000000004,19.6,5.5,4.457981606063414,198.43494882292214,0,0.0,0.0,0.0
NA1983BSTCHANTAL,NA,train,1983-09-10 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,23.12,6.04,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTARTHUR,NA,train,1984-09-05 00:00:00,0,1.08,1.08,1.0325,0.03596873642484543,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.0150000000000001,-1.086,-1.086,-1.0473750000000002,0.049864660582420534,0.0,0.0,0.0,-0.018392857142857204,2.1660000000000004,22.8,4.56,3.733630940518881,153.434948822922,0,0.0,0.0,0.0
NA1984BSTBERTHA,NA,train,1984-09-04 00:00:00,0,1.06,1.06,1.0150000000000001,0.025980762113533184,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.010476190476190538,-1.188,-1.188,-1.111375,0.06770328186284617,0.0,0.0,-0.10199999999999987,-0.026797619047619042,2.248,26.44,5.66,4.957428769029392,42.709389957361324,0,0.0,0.0,0.0
NA1984BSTDIANA,NA,train,1984-09-08 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,20.52,5.7,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTFRAN,NA,val,1984-09-15 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.74,2.74,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTHORTENSE,NA,val,1984-09-23 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,24.34,6.26,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTJOSEPHINE,NA,train,1984-10-07 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,22.22,4.82,0.0,0.0,0,0.0,0.0,0.0
NA1984BSTKLAUS,NA,train,1984-11-05 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.291,-1.291,-1.291,0.0,0.0,0.0,0.0,0.0,2.171,22.24,2.94,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTANA,NA,train,1985-07-15 18:00:00,0,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,23.16,5.88,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTBOB,NA,val,1985-07-21 06:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,19.0,5.2,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTCLAUDETTE,NA,train,1985-08-09 18:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,19.9,6.3,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTDANNY,NA,val,1985-08-20 06:00:00,0,1.08,1.08,1.05,0.014142135623730963,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.0052380952380953446,-1.188,-1.188,-1.1115,0.04416729559300631,0.0,-0.10199999999999987,-0.10199999999999987,-0.014571428571428551,2.268,21.7,7.82,4.480357128622644,26.56505117707816,0,0.0,0.0,0.0
NA1985BSTELENA,NA,train,1985-08-28 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,21.2,3.96,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTFABIAN,NA,train,1985-09-15 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,21.84,4.72,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTGLORIA,NA,train,1985-09-16 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,31.28,2.66,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTISABEL,NA,train,1985-10-12 12:00:00,1,1.08,1.08,1.0325,0.039921798556678316,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.016428571428571497,-1.086,-1.086,-1.0345,0.07283199846221443,0.0,0.0,0.0,-0.02697619047619055,2.1660000000000004,20.02,6.3,1.4833745312630615,345.9637565320729,0,0.0,0.0,0.0
NA1985BSTJUAN,NA,train,1985-10-26 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,17.9,4.9,0.0,0.0,0,0.0,0.0,0.0
NA1985BSTKATE,NA,train,1985-11-23 12:00:00,0,0.92,0.92,0.6125,0.2725687986545782,0.020000000000000018,0.06000000000000005,0.32000000000000006,0.11642857142857142,-0.88,-0.88,-0.481125,0.383072590216267,0.0,-0.10299999999999998,-0.30900000000000005,-0.16048809523809518,1.8,21.6,6.8,5.564395744373342,345.0685828218625,0,0.0,0.0,0.0
NA1986BSTANDREW,NA,train,1986-06-05 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,20.84,5.24,0.0,0.0,0,0.0,0.0,0.0
NA1986BSTBONNIE,NA,val,1986-06-27 12:00:00,0,1.12,1.12,0.8674999999999999,0.16761190291861736,0.020000000000000018,0.14000000000000012,0.4800000000000001,0.055952380952381,-1.188,-1.188,-0.60975,0.43634927237248833,-0.10199999999999987,-0.20499999999999996,-0.9259999999999999,-0.17271428571428565,2.308,17.14,6.78,1.8440173534975501,70.01689347809966,0,0.0,0.0,0.0
NA1986BSTEARL,NA,train,1986-09-10 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,25.84,4.36,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTARLENE,NA,val,1987-08-08 00:00:00,0,1.12,1.12,1.12,0.0,0.0,0.0,0.0,0.0,-1.394,-1.394,-1.394,0.0,0.0,0.0,0.0,0.0,2.5140000000000002,20.5,6.86,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTBRET,NA,train,1987-08-18 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,32.0,2.96,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTCINDY,NA,train,1987-09-05 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,29.74,3.04,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTDENNIS,NA,train,1987-09-08 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,32.32,2.16,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTEMILY,NA,val,1987-09-20 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,25.74,1.96,0.0,0.0,0,0.0,0.0,0.0
NA1987BSTFLOYD,NA,train,1987-10-09 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9660000000000002,19.48,3.0,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTCHRIS,NA,train,1988-08-29 18:00:00,1,1.0,1.0,0.9575,0.030720514318611253,0.020000000000000018,0.020000000000000018,0.07999999999999996,0.007857142857142932,-1.188,-1.188,-0.9955,0.1884011677246189,0.0,0.0,-0.30799999999999994,-0.062357142857142854,2.1879999999999997,20.48,7.84,7.232627461718164,41.82016988013583,0,0.0,0.0,0.0
NA1988BSTDEBBY,NA,train,1988-08-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,17.8,4.02,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTGILBERT,NA,train,1988-09-08 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,25.2,2.4,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTHELENE,NA,train,1988-09-19 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,29.68,2.68,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTJOAN-MIRIAM,NA,val,1988-10-10 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.56,1.78,0.0,0.0,0,0.0,0.0,0.0
NA1988BSTKEITH,NA,train,1988-11-17 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,21.14,2.98,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTALLISON,NA,train,1989-06-30 12:00:00,1,1.02,1.02,0.9724999999999999,0.02436698586202243,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.009761904761904793,-1.188,-1.188,-1.12425,0.0493805376641445,0.0,0.0,-0.10199999999999987,-0.0182142857142857,2.208,16.86,6.08,0.6999999999999984,90.0,0,0.0,0.0,0.0
NA1989BSTDEAN,NA,train,1989-07-31 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.64,2.96,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTERIN,NA,val,1989-08-18 00:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,31.52,2.86,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTFELIX,NA,train,1989-08-30 18:00:00,0,1.0,1.0,0.92,0.07071067811865475,0.020000000000000018,0.020000000000000018,0.07999999999999996,0.0295238095238095,-0.983,-0.983,-0.918625,0.10219214438986979,0.0,0.0,0.0,-0.03555952380952383,1.983,29.52,5.02,5.2576040170404825,147.26477372789256,0,0.0,0.0,0.0
NA1989BSTGABRIELLE,NA,train,1989-08-30 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,31.8,2.32,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTHUGO,NA,val,1989-09-10 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,32.0,2.64,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTIRIS,NA,train,1989-09-16 18:00:00,1,1.14,1.14,1.14,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.226,27.2,2.26,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTJERRY,NA,train,1989-10-12 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,17.52,3.88,0.0,0.0,0,0.0,0.0,0.0
NA1989BSTKAREN,NA,train,1989-12-02 18:00:00,0,0.94,0.94,0.885,0.03840572873934305,0.019999999999999907,0.039999999999999925,0.039999999999999925,0.016190476190476272,-0.88,-0.88,-0.841375,0.07168496617143652,0.0,0.0,0.0,-0.023297619047619043,1.8199999999999998,18.9,3.5,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTARTHUR,NA,train,1990-07-22 06:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.62,1.76,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTBERTHA,NA,val,1990-07-24 18:00:00,0,1.06,1.06,1.05,0.010000000000000009,0.020000000000000018,0.0,0.0,0.019999999999999796,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.248,21.24,6.72,4.457981606063414,341.56505117707786,0,0.0,0.0,0.0
NA1990BSTDIANA,NA,train,1990-08-08 18:00:00,0,1.0,1.0,0.745,0.20560885194952086,0.020000000000000018,0.09999999999999998,0.6,0.06095238095238101,-1.086,-1.086,-0.455375,0.39672690150152407,-0.10300000000000009,-0.5150000000000001,-1.235,-0.12870238095238093,2.0860000000000003,15.56,4.22,5.1886799862778075,167.90524292298795,0,0.0,0.0,0.0
NA1990BSTEDOUARD,NA,train,1990-08-02 18:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.083,31.4,7.6,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTGUSTAV,NA,val,1990-08-24 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,26.82,2.52,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTISIDORE,NA,train,1990-09-04 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.32,1.44,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTJOSEPHINE,NA,train,1990-09-27 12:00:00,0,1.04,1.04,0.97,0.0412310562561766,0.040000000000000036,0.06000000000000005,0.06000000000000005,0.017142857142857165,-1.086,-1.086,-0.970125,0.06174633086265128,-0.10300000000000009,-0.10300000000000009,-0.10300000000000009,-0.023297619047619116,2.1260000000000003,28.0,4.06,1.4833745312630608,165.96375653207352,0,0.0,0.0,0.0
NA1990BSTKLAUS,NA,train,1990-10-03 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,24.14,3.12,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTLILI,NA,train,1990-10-06 06:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.674,-0.674,-0.674,0.0,0.0,0.0,0.0,0.0,1.4740000000000002,27.2,7.2,0.0,0.0,0,0.0,0.0,0.0
NA1990BSTMARCO,NA,train,1990-10-13 06:00:00,0,0.94,0.94,0.845,0.08703447592764604,0.019999999999999907,0.039999999999999925,0.05999999999999994,0.03571428571428572,-1.291,-1.291,-1.0725,0.2541505459368521,0.0,0.0,-0.10299999999999998,-0.10159523809523811,2.231,19.7,6.76,1.4833745312630608,14.036243467926479,0,0.0,0.0,0.0
NA1990BSTNANA,NA,train,1990-10-21 06:00:00,0,1.0,1.0,0.8099999999999999,0.14177446878757824,0.040000000000000036,0.09999999999999998,0.19999999999999996,0.06095238095238095,-1.086,-1.086,-0.609875,0.35992167116610246,-0.10300000000000009,-0.20600000000000007,-0.5150000000000001,-0.15558333333333332,2.0860000000000003,23.1,5.76,1.110000000000042,0.0,0,0.0,0.0,0.0
NA1991BSTANA,NA,val,1991-06-29 12:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,20.4,5.18,0.0,0.0,0,0.0,0.0,0.0
NA1991BSTBOB,NA,val,1991-08-28 00:00:00,0,1.1,1.1,1.0625,0.030720514318611294,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.012142857142857195,-1.291,-1.291,-1.188125,0.05125045731503278,-0.10299999999999998,-0.10299999999999998,-0.10299999999999998,-0.017083333333333298,2.391,33.74,8.0,1.8500000000000263,0.0,0,0.0,0.0,0.0
NA1991BSTCLAUDETTE,NA,train,1991-09-14 12:00:00,0,1.16,1.16,1.1175000000000002,0.03230711995830014,0.020000000000000018,0.020000000000000018,0.039999999999999813,0.01357142857142861,-1.291,-1.291,-1.162625,0.09931004166246228,0.0,-0.10299999999999998,-0.10299999999999998,-0.04151190476190472,2.4509999999999996,30.78,7.36,1.562177966814314,51.340191745909415,0,0.0,0.0,0.0
NA1991BSTDANNY,NA,train,1991-09-07 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,30.84,2.08,0.0,0.0,0,0.0,0.0,0.0
NA1991BSTGRACE,NA,train,1991-10-25 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,23.02,5.42,0.0,0.0,0,0.0,0.0,0.0
NA1992BSTANDREW,NA,train,1992-08-20 12:00:00,1,1.1,1.1,0.935,0.10712142642814278,0.040000000000000036,0.08000000000000007,0.20000000000000007,0.04619047619047625,-0.777,-0.777,-0.7126250000000001,0.049864660582420485,0.0,0.0,-0.10299999999999998,-0.01839285714285713,1.8770000000000002,23.86,4.34,2.7763465201591924,124.99202019855876,0,0.0,0.0,0.0
NA1992BSTCHARLEY,NA,train,1992-09-21 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,29.4,6.0,0.0,0.0,0,0.0,0.0,0.0
